% White-alone,% Black-alone,R_death_2018,Percent of adults with less than a high school diploma 2014-18,Percent of adults with a high school diploma only 2014-18,Percent of adults with a bachelor's degree or higher 2014-18,PCTPOVALL_2018,PCTPOV017_2018,PCTPOV517_2018,MEDHHINC_2018,CI90LBINC_2018,CI90UBINC_2018,Unemployment_rate_2018,Median_Household_Income_2018,Med_HH_Income_Percent_of_State_Total_2018,anycondition_prevalence,anycondition_Lower 95% CI,anycondition_Upper 95% CI,Obesity_prevalence,Obesity_Lower 95% CI,Obesity_Upper 95% CI,Heart disease_prevalence,Heart disease_Lower 95% CI,Heart disease_Upper 95% CI,COPD_prevalence,COPD_Lower 95% CI,COPD_Upper 95% CI,diabetes_Lower 95% CI,diabetes_Upper 95% CI,CKD_prevalence,CKD_Lower 95% CI,CKD_Upper 95% CI,diabetes_prevalence
0.64119566558966,-0.6038479304749244,1.389860111392611,-0.601291520544562,0.3774108565064672,-0.368195488911195,-0.7110637199251246,-0.8202722246624797,-0.8525505701342722,0.3438078974033974,0.27180787037659554,0.40963225256454094,-0.5532019537304191,0.3438078974033974,0.3468721847287514,0.2517990062325092,0.1949951391751765,0.27601510732474144,0.8149689724668633,0.8051149567898518,0.8313286409326808,0.2799269394661184,0.17894360695294356,0.3883196609779885,-0.3391732895155253,-0.4478987041793467,-0.28259646381925396,-0.5292937827134176,-0.4084885840757141,0.2707158299963379,0.17527331452708045,0.3091860976181377,11.8
-2.742276773462093,3.425446299725891,0.7944258827206165,0.7874138191483019,-0.05362484421322683,-0.1561697708982196,1.0994380000534199,1.6269910468497906,1.4488806031245798,-1.0532372890666162,-1.0616891580666752,-1.037464719973032,1.2434752465938588,-1.0532372890666162,-0.2091985157859253,1.6628041253320165,1.7337540628060355,1.6080543830678664,2.2984615610038928,2.3284751011767173,2.2076692310378223,0.4505456240193922,0.551833503534457,0.33623851731359067,0.42855095251160735,0.5579742116161075,0.32960854425626196,1.7967038114894922,1.6804670315111923,1.327113145060757,1.3123770492688898,1.1248845907461467,17.9
-0.036393936673649104,0.14115021001643882,1.0549283577646138,-0.5381685505585226,-0.28999926073692933,0.21487523562448738,-0.3196038885784125,-0.4049110272039752,-0.2942826122645506,-0.17849298226570787,0.03629449557927875,-0.38108991096641237,-0.28702755368237776,-0.17849298226570787,0.06387191750253195,0.12637632897922016,0.17929351750547365,0.07229145338755692,-0.004273203292392837,0.04343488459641904,-0.08623175247074538,0.564291413721574,0.551833503534457,0.5445630919711829,0.42855095251160735,0.41427808078818507,0.40613417026570114,0.38585281172707137,0.37044401834652185,0.44678204917374126,0.5543078927743506,0.4723257962437395,14.1
-2.0213966509427967,2.297157884064617,0.5711380469686188,0.803194561644812,0.2939845918510424,-0.8558546403410386,0.7405998213189336,1.0993700662943926,0.8222533034748924,-0.733442161448757,-0.6934144961022265,-0.7660467537380606,0.4449520464497352,-0.733442161448757,-1.5298664295082822,1.1924690856321807,1.2470037910452536,1.1065807733763366,1.5235027460964887,1.5891973840477975,1.4430355698682997,-0.17505621934261,-0.06964965743473192,-0.23665406299478714,0.17264287183589647,0.3184806602362374,0.06176885322322358,0.690901676540568,0.5120681278778376,0.44678204917374126,0.5543078927743506,0.3091860976181377,14.7
0.21665885847110822,-0.4093050816664067,-0.9174475247113673,-1.2325212204049547,-1.4857757207980156,2.6425697068730556,-0.6621312410067858,-1.3142152702888095,-1.3082795153340447,1.5597053603588196,1.602142164554943,1.5079428239331707,-0.7528327537664499,1.5597053603588196,0.19295975869343873,-2.319365877459926,-2.3015627063075423,-2.325379242950068,-2.4619997305701595,-2.443226527564495,-2.4675194401129734,-1.5968785906198886,-1.6233575598577057,-1.5386826546047372,-1.4907596525562254,-1.5016703302507752,-1.468743666965565,-1.8638825662724636,-1.9309477615373578,-1.666012580955097,-1.7198995767092682,-1.6484902858890815,7.9
0.3880664547649071,-0.49715279707753596,-0.024296181703375504,0.8505367891343415,-1.110357529848605,0.11946366251864822,2.12702005733854,1.4586013722044509,1.540026392164534,-1.2566779043198033,-1.2372576857497468,-1.2658691880858675,1.1769316465818487,-1.2566779043198033,-0.7454095484250776,0.3458660141724766,0.36771297754190574,0.3230282582333219,-0.40282345095905703,-0.4046122166938357,-0.4357785690053846,0.05243536006175368,0.054646974759106084,0.02375165532720286,-0.8509894508669478,-0.783189676111165,-0.9330642848994888,1.3009994061675605,1.3618127850657311,1.6792455834155635,1.691411627516159,1.6143036866229512,16.7
0.7649078571701579,-0.6015983032777793,1.1293576363486135,-0.411922610586444,1.2116735030607133,-0.37879677481184393,0.05554511646218705,-0.16916548270049947,-0.043631692404675744,-0.6498078611520243,-0.6638466083231754,-0.631699399213727,-1.1520943538385118,-0.6498078611520243,-0.4475145302922151,0.12637632897922016,0.08508378748725873,0.18198880550757943,-0.3363984096812802,-0.4046122166938357,-0.282851836771481,0.39367272916830126,0.36538855524370084,0.49248194830678504,0.5565049928494632,0.5100755013401337,0.6357110482940193,-0.2242449178999211,-0.08983433763025371,0.09464961081893462,-0.01424397459655374,0.14604639899253594,12.7
0.7400291484662413,-0.5861273303718694,1.092142997056614,-1.3587671603770335,-0.2621905058517884,0.31028680873032616,-0.6784420673128987,-0.685560484946208,-0.590506426644403,-0.3021106625839224,-0.32109447635706173,-0.281865591434667,-0.9524635538024806,-0.3021106625839224,-0.29360210425690314,0.17340983294920329,0.05368054414785301,0.22900195641615986,0.32785200309649454,0.2226537251125203,0.4162417962977974,0.4505456240193922,0.36538855524370084,0.5966442356355807,-0.2112192491776702,-0.352101283627399,-0.12954521180037498,-0.10985159359485973,0.12260182666671968,0.2707158299963379,0.17527331452708045,0.3091860976181377,13.1
-1.599346592060987,2.1191172788526362,0.12456237546462258,1.245055351547087,0.474741498604463,-0.5908224928248194,1.0178838685228548,1.3126636541784893,1.3349483668246367,-1.105014327943355,-1.124870291405493,-1.0780342693382283,0.8442136465217973,-1.105014327943355,-0.2886371872880224,1.6314484560186946,1.6709475761272239,1.5767122824621456,1.3906526635409335,1.4547832536607208,1.333802189701225,0.2799269394661184,0.36538855524370084,0.17999508632039724,0.42855095251160735,0.5100755013401337,0.32960854425626196,1.1484749737608122,1.078564566003101,0.6228482683511438,0.5543078927743506,0.4723257962437395,16.1
-0.4044461147699267,0.21696429886887758,-1.8105988677193592,-0.7590989455096602,-0.9296006230951849,0.4587048113394088,0.006612637543847881,-0.5059448319911789,-0.3740351776745107,-0.016905473437884726,-0.09506930435451505,0.05742432313588248,-0.3535711536943881,-0.016905473437884726,0.35183710169763216,-1.1278504435536751,-1.1239410810798447,-1.134379419932685,-0.3363984096812802,-0.3374051515002981,-0.3483918648717252,-2.1656075391308,-2.120544088633057,-2.215737522241911,-1.2775029186597995,-1.2142780685949313,-1.3539552279514055,-1.7876203500690895,-1.9663537889201868,-2.3702774576647094,-2.2884514440801724,-2.46418877901709,7.9
-0.2563393252410997,-0.4892579717233618,0.7944258827206165,-0.0016233056771887652,-0.22047737352407545,-0.2621826299047073,0.8547756054617247,1.032014196436257,0.9931516579248072,-0.508212042334942,-0.426273778655676,-0.5822618072162071,0.37840844643772514,-0.508212042334942,-0.0701808406572563,0.565355699365733,0.6032373025874452,0.5267519121705063,0.770685611615011,0.7603102466608257,0.7657886128324366,0.7917829931259387,0.7382784518252143,0.752887666628775,0.38589960573232235,0.36637937051221126,0.3678713572609815,0.15706616311694926,0.12260182666671968,0.2707158299963379,0.3647906036507155,0.3091860976181377,13.5
-3.6240427336572716,4.31394586414746,0.4594941290926196,0.37711451423904696,0.48864587604703297,0.024052089412809435,3.187223767235887,3.030238335560955,3.795884670903409,-1.7912039181681385,-1.7469727661199546,-1.8200171119450732,1.1769316465818487,-1.7912039181681385,-1.6639191876680706,1.0356907390655687,1.011479465999714,1.028225521862035,1.1913775397076014,1.1411502827575428,1.18087545746732,0.39367272916830126,0.4896851874375383,0.33623851731359067,0.3432482589530373,0.46217679106415976,0.29134573125154173,2.139883784404675,2.1407453874879683,1.6792455834155635,1.691411627516159,1.6143036866229512,18.9
-0.07641692252642782,0.24821150522955354,0.9804990791806149,-0.6328530055375815,-1.2076881719466004,1.805068120721803,-0.9720369408229331,-0.7304643981849653,-0.7044386629443462,0.825406271511066,0.693554807006144,0.9445078947975948,-0.28702755368237776,0.825406271511066,-0.6014269563275279,-0.8142937504204513,-0.8256102693554948,-0.7896163132697593,-1.111357224588684,-1.0990852236937307,-1.1567188781080775,0.10930825491284561,0.054646974759106084,0.23207622998479505,-0.2538705959569552,-0.4478987041793467,-0.12954521180037498,-0.4149004584083563,-0.3022705019272277,0.44678204917374126,0.3647906036507155,0.4723257962437395,12.1
0.30912059796568114,-0.09600313555943442,0.6455673255526179,-0.0647462756632281,0.0715145527699099,-0.11376462729562466,0.02292346384996113,0.212517779828937,0.24119889834518216,0.05428795501763148,0.026953396703807413,0.07983882459238513,-0.6862891537544396,0.05428795501763148,-0.780163967207245,0.22044333691918752,0.17929351750547365,0.22900195641615986,0.062151837985384005,-0.0013698255326070683,0.11038833182998868,0.5074185188704831,0.4896851874375383,0.49248194830678504,0.3432482589530373,0.2705819499602635,0.3678713572609815,0.23332837932032308,0.3350379909636931,0.2707158299963379,0.3647906036507155,0.3091860976181377,13.9
0.41653579564132953,-0.28357776762438386,-1.5500963926753615,3.5806052410305407,-0.9296006230951849,-1.1420893596585553,1.0341946948289682,0.0890320184223544,0.20701922745519913,-0.534028649219316,-0.5427065307806456,-0.5218613593661299,-1.3517251538745425,-0.534028649219316,-0.7255498805495538,0.2517990062325092,0.22639838251458222,0.2603440570218809,0.8813940137446401,0.8947243770479024,0.8968686690329265,-1.0850225369600683,-1.0640227149854355,-1.1741146489539511,-1.44810830577694,-1.3100754891468793,-1.545269292975004,0.27145948742201065,0.15800785404954848,-0.6096152658906778,-0.5827958419674588,-0.5065123955098705,13.7
0.329626454374289,-0.29275836070490435,-1.1779499997553649,-1.2798634478944844,-1.2772100591594542,1.7202578335166123,-1.5429158615368885,-1.583638749721353,-1.5475372115639254,2.105665470292435,2.2560190858379365,1.9474346375382414,-1.0855507538265012,2.105665470292435,3.0477870158000377,-0.6575154038538394,-0.6685940526584684,-0.6329058102411563,-0.2921150488294279,-0.35980750656481036,-0.282851836771481,-1.5400056957687973,-1.561209243760787,-1.5386826546047372,-1.0642461847633737,-1.0705819377670094,-1.0095899109089284,-1.3300470528488453,-1.3290452960292658,-1.8420788001325001,-1.7198995767092682,-1.8116299845146835,9.4
0.6731564332079929,-0.5212201353013711,0.6827819648446174,0.6453871366797138,1.461952297026987,-0.9618674993475264,0.41438329519667333,0.40335941109365525,0.3095582401251482,-0.6555608654716619,-0.667450654345995,-0.6394502081285924,-0.087396753646347,-0.6555608654716619,-0.2985670212257839,1.1454355816621975,1.1213908176876317,1.1692649745877777,0.8813940137446401,0.8499196669188779,0.9187153450663402,0.9055287828281205,0.8625750840190518,0.8570499539575707,1.4095319284351666,1.42015099658364,1.4009673083884135,0.5002461360321327,0.5120681278778376,0.2707158299963379,0.17527331452708045,0.3091860976181377,14.5
0.7180431915689983,-0.5855846587369616,0.1989916540486223,-0.17521147313879673,-0.025816089328084896,0.19367266382318954,-0.906793635598481,-0.8764021162109262,-0.8183708992442893,0.5138810876026861,0.381473842213822,0.6358022532424602,-1.0855507538265012,0.5138810876026861,0.7738550440525207,-0.9240385930170801,-0.998328107722224,-0.8523005144812003,-0.5356735335146123,-0.5838310572099378,-0.47947192107221503,-0.45942069359806614,-0.5668361862100835,-0.4449786376523793,-1.1922002251012291,-1.2142780685949313,-1.1243783499230875,-1.0631292961370358,-0.9749850222009767,-0.6096152658906778,-0.7723131310910939,-0.5065123955098705,10.3
-2.6919332771774562,2.9137758665515303,1.1293576363486135,0.9610019866099102,-0.025816089328084896,-0.6438289223280632,0.7569106476250469,1.0095622398168784,1.1184771178547444,-1.0310163098820155,-1.0206471645823207,-1.0332750935325643,1.1769316465818487,-1.0310163098820155,-0.8993219744603903,1.5217036134220658,1.5924394677787108,1.467014930342124,1.2356609005594537,1.2979667682091325,1.18087545746732,1.4742577313390317,1.60835487718208,1.325780246937153,0.9403671138630298,1.0848600246518214,0.8270251133176179,2.4830637573198593,2.317775524402113,2.383510460125175,2.449480784010699,2.266862481125357,19.6
0.7579064319941589,-0.5824090763561194,0.27342093263262135,-1.0747137954398567,0.3356977241787553,0.16186880612124352,-1.004658593435159,-0.7416903764946546,-0.7044386629443462,1.5896209828209356,1.535871848910851,1.6289532009553487,-0.087396753646347,1.5896209828209356,1.2753116579095054,-0.3282808760639542,-0.4801745926220364,-0.241129552669649,-0.5356735335146123,-0.6062334122744508,-0.4357785690053846,-0.6869122730024303,-0.7532811345008408,-0.6533032123099715,-0.3391732895155253,-0.3999999939033729,-0.3208592768239735,-1.0249981880353487,-0.9395789948181479,-0.7856814850680811,-0.7723131310910939,-0.8327917927610734,10.4
0.019881518250324904,0.14118741922144323,-0.9918768032953666,0.14040337679139966,-0.8322699809971896,0.16186880612124352,-1.0372802460473851,-0.7978202680431011,-0.7614047810943178,1.7276930864922397,1.8388323707066498,1.6094714380071735,-0.5532019537304191,1.7276930864922397,1.8512420262997067,-0.061757686900714585,0.02227730080844729,-0.13143220054962648,0.3057103226705684,0.4018725656286231,0.1977750359636481,-1.2556412215133417,-1.2504676632761922,-1.330358079947145,-0.9789434912048033,-0.9268858069390868,-1.047852723913648,-0.4149004584083563,-0.5501126936070299,-0.9617477042454844,-0.9618304202147281,-0.9959314913866751,11.8
0.8197916085290284,-0.6150077423329846,0.16177701475662276,-0.9800293404607976,1.0170122188647228,-0.48480963381833164,-0.009698188762265079,0.3360035412355196,0.5374227127250345,-0.2021522125302178,-0.2312139816655186,-0.17307495819718682,-1.4182687538865528,-0.2021522125302178,-0.30849685516354614,-0.077435521557376,-0.08763405087947049,-0.053076949035325,0.5271271269298267,0.49148198588667374,0.5910152045651162,0.05243536006175368,0.054646974759106084,0.07583279899160067,-0.42447598307409606,-0.3999999939033729,-0.3973849028334127,-0.4530315665100432,-0.3730825566928853,-0.08141660835846867,-0.20376126372018877,-0.017093299633065145,11.9
-1.5645193383848333,2.005901725232496,1.4270747506846104,0.32977228674951736,2.5047806052197945,-1.163291931459853,1.3277895683390026,2.0423522443082947,2.143867244554233,-0.8436121941698184,-0.8869297019397469,-0.7962818912167698,0.17877764640169438,-0.8436121941698184,-0.9638658950558436,0.7534897152456678,0.8073583842935791,0.6991334655019688,0.32785200309649454,0.37947021056411007,0.26331506406389227,0.7349100982748478,0.8625750840190518,0.5966442356355807,0.8977157670837441,1.0369613143758476,0.712236674303459,1.7585727033878047,1.5742489493627052,1.5031793642381595,1.5018943383925247,1.2880242893717477,17.6
-1.8596171544264584,2.358039700794423,0.6455673255526179,0.9610019866099102,1.6009960714526945,-0.8664559262416873,1.344100394645115,1.761702786566062,1.7109247466144488,-1.3807989725159862,-1.3773006169221675,-1.3739615502499363,1.5761932466539101,-1.3807989725159862,-0.7156200466117916,2.054749991748546,2.141996226218303,1.9841595903365135,2.2984615610038928,2.373279811305743,2.229515907071236,1.2467661519346682,1.3597616127944039,1.1174556722795608,1.1536238477594558,1.3243535760316916,1.0183391783412163,1.9873593519979273,1.8220911410425074,1.6792455834155635,1.880928916639795,1.6143036866229512,18.2
-1.807430468774812,2.190169251250091,0.27342093263262135,0.18774560428092896,-0.09533797654093874,-0.07135948369302973,-0.1564956255172823,0.19006582320955845,0.09308699115525597,-0.19021472856696964,-0.18745056567413712,-0.19143948742790395,0.6445828464857659,-0.19021472856696964,0.17806500778679574,0.4556108567691054,0.540430815908635,0.41705456005048386,0.7042605703372342,0.7603102466608257,0.656555232665362,-0.06131042964042817,0.054646974759106084,-0.13249177566599152,-0.0832652088398144,0.031088398580393462,-0.12954521180037498,0.8052950008456287,0.6890982647919822,0.44678204917374126,0.5543078927743506,0.3091860976181377,15.0
0.7241071555548607,-0.5551356193207533,0.7199966041366176,-0.42770335308295404,1.0309165963072937,-0.8452533544403898,-0.40115802010897755,-0.3712330922749072,-0.38542840130450523,-0.11894938755745796,0.004005185293200657,-0.23480212108674553,0.9107572465338073,-0.11894938755745796,0.03904733265812674,0.43993302211244395,0.430519464220716,0.4327256103533444,0.3721353639483468,0.3122631453705709,0.4162417962977974,0.5074185188704831,0.551833503534457,0.49248194830678504,0.812413073525174,0.8453664732719515,0.8270251133176179,-0.03358937739148592,-0.054428310247424914,0.09464961081893462,0.17527331452708045,0.14604639899253594,12.9
0.5107868862941446,-0.343393001116684,1.7620065043126074,-0.6801952330271112,-1.1520706621763175,1.0735793935770377,-0.5479554568639945,-0.0793576562229853,-0.14617070507462443,-0.16540489743853215,-0.20775090653736616,-0.12398650173637261,-0.28702755368237776,-0.16540489743853215,0.2078545096000817,-0.29692520675063244,-0.38596486260382035,-0.20978745206392796,-0.9785071420331288,-1.0766828686292178,-0.8727120896736832,0.9055287828281205,0.7382784518252143,1.013293384950765,0.17264287183589647,-0.01681031169558081,0.3678713572609815,0.08080394691357547,0.37044401834652185,0.6228482683511438,0.5543078927743506,0.7986051934949431,13.6
0.5892221536978013,-0.5505289486993417,0.1989916540486223,-0.77487968800617,-0.4012342802774961,-0.10316334139497574,-0.05863066768060396,0.17883984489986898,0.18423278019521058,-0.4739816666330979,-0.530423353519199,-0.4169112170324119,0.5114956464617458,-0.4739816666330979,-0.49716369998102555,0.51832219539575,0.5090275725692293,0.5267519121705063,0.6156938486335296,0.5810914061447244,0.656555232665362,0.05243536006175368,0.054646974759106084,0.12791394265599848,0.002037484718755637,-0.01681031169558081,0.023506040218504,0.11893505501526237,0.19341388143237725,0.09464961081893462,-0.01424397459655374,0.14604639899253594,13.5
