% White-alone,% Black-alone,R_death_2018,Percent of adults with less than a high school diploma 2014-18,Percent of adults with a high school diploma only 2014-18,Percent of adults with a bachelor's degree or higher 2014-18,PCTPOVALL_2018,PCTPOV017_2018,PCTPOV517_2018,MEDHHINC_2018,CI90LBINC_2018,CI90UBINC_2018,Unemployment_rate_2018,Median_Household_Income_2018,Med_HH_Income_Percent_of_State_Total_2018,anycondition_prevalence,anycondition_Lower 95% CI,anycondition_Upper 95% CI,Obesity_prevalence,Obesity_Lower 95% CI,Obesity_Upper 95% CI,Heart disease_prevalence,Heart disease_Lower 95% CI,Heart disease_Upper 95% CI,COPD_prevalence,COPD_Lower 95% CI,COPD_Upper 95% CI,diabetes_Lower 95% CI,diabetes_Upper 95% CI,CKD_prevalence,CKD_Lower 95% CI,CKD_Upper 95% CI,diabetes_prevalence
0.6107888453760257,-0.6052210943784473,0.4594941290926196,0.10884189179837986,-0.05362484421322683,-0.5060122056196291,-0.6947528936190117,-0.898854072830305,-0.9095166882842437,0.49892327637162814,0.5067328294967173,0.4878386127866063,-0.6197455537424292,0.49892327637162814,0.10359125325358012,-0.03040201758739176,-0.04052918587036303,-0.021734848429603965,0.4164187248001975,0.4242749206931346,0.4162417962977974,0.2799269394661184,0.17894360695294356,0.33623851731359067,-0.5524300234119515,-0.639493545283243,-0.5121733418475721,-0.2242449178999211,-0.12524036501308314,0.09464961081893462,-0.01424397459655374,0.14604639899253594,12.6
0.6371012082089634,-0.5891319868011579,0.8316405220126161,-0.601291520544562,0.5442633858173168,-0.03955562599108334,-0.09125232029283016,0.2237437581386265,0.16144633293522204,-0.4301150086958606,-0.4453237362048656,-0.4125121092699207,-0.15394035365835734,-0.4301150086958606,-1.2121117434998958,-1.4257293020302375,-1.4222718928041944,-1.4321293756870306,-2.0191661220516433,-2.017581781338753,-2.0087392434112603,0.39367272916830126,0.36538855524370084,0.44040080464238723,0.002037484718755637,-0.11260773224752893,0.023506040218504,-0.4149004584083563,-0.3730825566928853,0.7989144875285471,0.9333424710216206,0.9617448921205441,12.0
0.5280961879146892,-0.39489477633954706,1.092142997056614,-1.0115908254538173,0.0715145527699099,0.9781678204711988,-0.4337796727212035,-0.4049110272039752,-0.36264195404451666,-0.29326541844247944,-0.3168284626973976,-0.26873809525453457,0.3118648464257145,-0.29326541844247944,1.0518903943098588,0.17340983294920329,0.11648703082666333,0.22900195641615986,-0.6242402552183153,-0.6734404774679892,-0.5887053012392898,0.5074185188704831,0.4896851874375383,0.5966442356355807,0.769761726745889,0.7016703424440299,0.8652879263223374,-0.07172048549317282,0.08719579928389089,-0.257482827535872,-0.3932785528438238,-0.18023299825866693,13.1
0.8076744878408534,-0.5885918914325717,1.389860111392611,0.8505367891343415,0.40521961139160917,-0.7604430672351996,0.5448699056455776,0.3809074544742767,0.19562600382520506,-0.9065356789158554,-0.880971993208147,-0.9241353247583785,-0.6197455537424292,-0.9065356789158554,-1.6937086894813569,0.28315467554583207,0.22639838251458222,0.30735720793046134,-0.13712328584794808,-0.20299102111322137,-0.08623175247074538,1.0761474673813944,1.0490200323098091,1.1174556722795608,1.0256698074216,0.9411638938239,1.1713904303600955,0.46211502793044584,0.6182862100263247,0.7989144875285471,0.7438251818979855,0.9617448921205441,14.6
0.25870709169934225,-0.3356399172463764,-1.7733842284273595,-1.4218901303630724,-2.8901178424976637,3.9677304444541517,-1.852821561353036,-1.976547990560479,-1.9007271440937494,4.542206624766981,4.379390608955906,4.663359977571483,-1.0855507538265012,4.542206624766981,6.553018395830052,-1.7079303258501397,-1.7206027045285444,-1.6515240799270756,-1.8198909982183102,-1.8383629408226512,-1.7684258070436956,-1.710624380322071,-1.7476541920515438,-1.6428449419335331,-1.3628056122183696,-1.4058729096988272,-1.2009039759325268,-1.4825714852555936,-1.4706694055605816,-2.0181450193099035,-1.9094168658329023,-1.9747696831402852,9.0
0.6439735155273059,-0.5701298946730482,-0.9546621640033671,1.7184776264423816,-0.7349393388991943,-0.08196076959367828,1.1320596526656463,1.8178326781145084,1.9843621137343121,-1.0754582682512166,-1.0961114751825853,-1.0479387860742015,-0.8859199537904706,-1.0754582682512166,-1.341199584690803,0.9886572350955857,1.0271810876694167,0.9341992200448731,0.6378355290594557,0.7603102466608257,0.5254751764648721,1.7586222055944873,1.7947998254728361,1.7424293962523372,0.2152942186151815,0.17478452940831501,0.25308291824682216,2.063621568201301,2.0699333327223095,2.0313780217703687,2.070446205763429,1.940583083874155,18.7
0.6406701004043649,-0.490363306858517,-1.8478135070113586,4.006685288436305,-0.6793218291289115,-0.972468785248175,0.03923429015607409,0.10025799673204387,0.2753785692351652,0.2555711936509546,0.1575816770411074,0.34671802885018305,-1.019007153814491,0.2555711936509546,0.17310009081791497,0.29883251020249346,0.39911622088131143,0.21333090611330047,0.7928272920409372,0.9395290871769285,0.6347085566319467,-0.8006580627046127,-0.6911328184039215,-0.8616277869675633,-0.5097786766326661,-0.3999999939033729,-0.6269617808617308,-0.03358937739148592,-0.23145844716156952,-0.6096152658906778,-0.5827958419674588,-0.6696520941354723,12.7
0.5311451803981889,-0.4568233811811153,1.315430832808612,1.0241249565959492,-0.5263736772606328,-0.2727839158053562,0.5448699056455776,0.7962686519327812,0.6399617253949832,-0.7225833657954408,-0.7293814043707736,-0.710813511831227,-0.5532019537304191,-0.7225833657954408,-0.9390413102114384,0.3458660141724766,0.32060811253279825,0.3230282582333219,0.26142696181871766,0.28986079030605943,0.24146838803047857,0.7349100982748478,0.6761301357282956,0.7008065229643772,0.044688831498040656,-0.01681031169558081,0.06176885322322358,0.7671638927439417,0.7953163469404693,0.7989144875285471,0.7438251818979855,0.7986051934949431,15.2
0.4897663356064284,-0.5147243857265502,-1.3640231962153633,-0.9484678554677779,-0.7905568486694772,1.2644025397887155,-1.3634967721696456,-1.7295764677473142,-1.6614694478638685,1.269466292433099,1.3999478274787955,1.1362531315563371,-0.8859199537904706,1.269466292433099,1.7320840190465614,-1.519796309970205,-1.5164816228224105,-1.5261556775041925,-1.598474193959052,-1.5919370351130109,-1.6373457508432057,-1.2556412215133417,-1.2504676632761922,-1.2261957926183493,-0.9362921444255178,-0.9747845172150612,-0.8948014718947692,-1.5588337014589675,-1.5768874877090686,-1.4899463617776936,-1.5303822875856332,-1.4853505872634805,8.8
0.6977454668262693,-0.582265756050813,0.27342093263262135,-0.8222219154956996,-0.1092423539835097,0.15126752022059461,-1.020969419741272,-1.0223398342368875,-1.0348421482141812,0.7720471564464266,0.6925250795710527,0.8418620470061341,-1.218637953850522,0.7720471564464266,0.04401224962700749,-0.28124737209397105,-0.33885999759471286,-0.22545850236678847,0.15071855968908857,0.04343488459641904,0.21962171199706335,-0.7437851678535218,-0.8154294505977595,-0.6533032123099715,-1.2775029186597995,-1.3100754891468793,-1.2391667889372464,-1.1393915123404101,-1.045797076966635,-0.6096152658906778,-0.7723131310910939,-0.6696520941354723,10.1
-2.289632544056042,2.628806342584488,0.7199966041366176,1.8447235664144603,0.5720721407024578,-1.1102855019566091,2.7631422832769483,3.075142248799712,3.5680201983035227,-1.4100673819921428,-1.385906196201145,-1.4226310440667036,0.4449520464497352,-1.4100673819921428,-1.3014802489397543,1.364925266855454,1.4511248727513872,1.2632912764049395,1.479219385244638,1.5891973840477975,1.377495541768054,0.8486558879770296,0.9868717162128904,0.7008065229643772,1.0256698074216,1.228556155479744,0.8652879263223374,1.9873593519979273,1.75127908627685,1.8553118025929662,2.070446205763429,1.7774433852485523,18.2
-1.0506141169974426,-0.3418234008782387,1.1293576363486135,0.3139915442530076,-0.025816089328084896,-0.792246924937146,0.5611807319516908,0.639104955597131,0.6741413962849663,-1.0690580509456198,-0.9785754436628752,-1.1470932784986057,0.37840844643772514,-1.0690580509456198,-0.8149183859894125,0.8632345578422954,0.9015681143117951,0.8245018679248517,0.770685611615011,0.8275173118543648,0.7220952607656062,1.0761474673813944,1.1733166645036466,0.9612122412863672,0.9403671138630298,1.0369613143758476,0.7887623003128983,0.8815572170490031,0.7599103195576399,0.7989144875285471,0.9333424710216206,0.7986051934949431,15.3
0.7291197548675423,-0.5628890601269778,-0.21036937816337375,-0.42770335308295404,2.0181273947298175,-0.792246924937146,-0.7926178514556897,-0.719238419875276,-0.772798004724312,0.07974499913202819,0.0042993931317981795,0.15078316565097297,-0.020853153634336947,0.07974499913202819,0.3220475998843462,0.40857735279912116,0.36771297754190574,0.4327256103533444,0.43856040522612366,0.37947021056411007,0.4599351483646279,-0.06131042964042817,-0.06964965743473192,-0.08041063200159278,0.3005969121737523,0.3184806602362374,0.29134573125154173,-0.14798270169654731,-0.1606463923959119,-0.6096152658906778,-0.5827958419674588,-0.5065123955098705,12.6
0.0795948645267185,0.026631112681021023,0.012918457588624019,-0.4908263230689931,-0.2482861284092174,0.5011099549420042,-0.009698188762265079,-0.11303559115205292,-0.05502491603467022,-0.16303178315668163,-0.015118324215638307,-0.3022551067782769,-0.6197455537424292,-0.16303178315668163,0.05890700053365048,-0.3126030414072939,-0.30745675425530716,-0.30381375388108994,-0.13712328584794808,-0.1357839559196838,-0.12992510453757586,-0.5162935884491571,-0.5668361862100835,-0.549140924981175,0.2152942186151815,0.17478452940831501,0.25308291824682216,-0.14798270169654731,-0.12524036501308314,-0.4335490467132745,-0.3932785528438238,-0.5065123955098705,12.7
-1.227896486192342,1.5877553805626292,1.4270747506846104,0.8978790166238712,0.48864587604703297,-1.0890829301553115,2.0291550995018626,2.626103116412139,2.724921649683943,-1.2597701441416085,-1.2477756159796083,-1.261889042967423,2.5078036468220546,-1.2597701441416085,-1.748322776139048,1.7098376293020006,1.780858927815143,1.7020806848850285,1.634211148226118,1.656404449241335,1.5959623021022034,1.4742577313390317,1.60835487718208,1.4299425342659484,1.5801373155523075,1.6596445479635102,1.515755747402573,1.7967038114894922,1.7158730588940203,2.2074442409477726,2.259963494887065,2.103722782499756,17.9
-0.1549949591254755,-0.16747512682247143,-0.17315473887137425,0.5349219392041451,-0.3178080156220712,-0.1985749145008149,0.07185594276830001,0.212517779828937,0.10448021478525045,-0.4260159931181188,-0.29505708264118097,-0.54720859933096,-0.3535711536943881,-0.4260159931181188,0.5007846107640634,0.40857735279912116,0.44622108589041887,0.3700414091419034,0.5714104877816789,0.6482984713382619,0.5036285004314568,0.10930825491284561,0.11679529085602482,0.07583279899160067,0.2152942186151815,0.2226832396842897,0.21482010524210257,0.30959059552369755,0.26422593619803547,-0.08141660835846867,-0.01424397459655374,-0.18023299825866693,13.8
-0.6972063868327875,1.1139127775314328,-0.13594009957937472,1.4975472314912437,0.18274957231047664,-1.3753176494728283,1.2136137841962116,0.43703734602272326,0.40070402916510245,-0.772706415930284,-0.82242463332724,-0.7198212086782327,1.3765624466178794,-0.772706415930284,0.2227492605067254,1.0670464083788915,1.1213908176876317,1.028225521862035,1.2356609005594537,1.2307597030155935,1.2027221335007352,-0.5162935884491571,-0.44253955401624595,-0.6012220686455728,-0.12591655561909942,-0.01681031169558081,-0.20607083780981414,-0.10985159359485973,-0.3022705019272277,-0.7856814850680811,-0.7723131310910939,-0.8327917927610734,12.5
0.43803919809054515,-0.6099728766164214,0.2362062933406218,-0.8695641429852288,0.39131523394903817,-0.8028482108377948,0.6590456897883686,1.5596351769916545,1.8590366538043754,-0.9483887853412195,-0.97798702798568,-0.9133121231205034,-0.42011475370639845,-0.9483887853412195,-1.3263048337841594,0.565355699365733,0.49332595089952636,0.6051071636848079,-0.26997336840350333,-0.3374051515002981,-0.21731180867123528,2.2136053644032168,2.1676897220543507,2.1590785455675205,1.2389265413180257,1.1806574452037701,1.209653243364815,1.186606081862499,1.326406757682903,2.2074442409477726,2.070446205763429,2.266862481125357,16.5
0.7454396419097756,-0.6154881787678779,1.8736504221886066,0.29821080175649783,0.8918728218815861,-0.7074366377319558,-0.09125232029283016,0.3023256063064516,0.20701922745519913,-0.5655982604233278,-0.5488113434315441,-0.577373909702328,0.24532124641370445,-0.5655982604233278,0.2922580980710595,0.4556108567691054,0.41481784255101317,0.4640677109590643,-0.6906652964960937,-0.7182451875970145,-0.6323986533061187,1.5880035210412147,1.5462065610851612,1.5861859652591428,0.9830184606423149,0.9411638938239,1.0183391783412163,0.46211502793044584,0.6182862100263247,0.7989144875285471,0.7438251818979855,0.7986051934949431,14.6
0.6054234487581152,-0.3775273296826485,1.1293576363486135,-0.77487968800617,0.7806378023410193,-0.4424044902157367,-0.17280645182339527,-0.685560484946208,-0.738618333834329,-0.36575327286991416,-0.4239201159468958,-0.30784127536556727,-0.6197455537424292,-0.36575327286991416,-1.1773573247177282,-0.3126030414072939,-0.3702632409341186,-0.241129552669649,-0.712806976922019,-0.8302569629195782,-0.6542453293395338,-0.17505621934261,-0.19394628962856994,-0.23665406299478714,-0.2112192491776702,-0.2563038630754509,-0.20607083780981414,-0.5674248908151046,-0.5501126936070299,-0.6096152658906778,-0.5827958419674588,-0.5065123955098705,11.5
0.7456917117351929,-0.5840666703820796,0.9804990791806149,-0.3645803830969147,-0.01191171188551393,0.08765980481670184,-0.22173893074173415,0.36968147616458724,0.20701922745519913,-0.49073729171404257,-0.5118147077279057,-0.4671169072106842,-0.3535711536943881,-0.49073729171404257,-0.546812869669836,-0.3909922146905998,-0.4958762142917392,-0.2881427035782294,-0.9120821007553519,-1.00947580343568,-0.8290187376068543,1.1330203622324853,1.0490200323098091,1.2736991032727552,0.6844590331873183,0.5100755013401337,0.8652879263223374,0.5002461360321327,0.7599103195576399,0.9749807067059504,0.9333424710216206,1.1248845907461467,14.8
0.6978700026306149,-0.6008048532480156,-0.24758401745537395,-0.5223878080620129,0.5442633858173168,-0.46360706201703417,-0.923104461904594,-1.0111138559271982,-1.0804150427341586,1.1070877455113257,0.9006035734191505,1.294970146542725,-0.28702755368237776,1.1070877455113257,0.9972763076521675,-0.7829380811071296,-0.7628037826766845,-0.8052873635726188,-0.7570903377738706,-0.7630498977260398,-0.7197853574397796,-0.8006580627046127,-0.8154294505977595,-0.809546643303165,-0.5524300234119515,-0.5436961247312948,-0.5504361548522917,-1.1393915123404101,-1.1874211864979507,-0.9617477042454844,-0.9618304202147281,-0.9959314913866751,9.9
0.28880688925914677,-0.5293301579898956,-0.17315473887137425,-1.1851789929154253,-0.01191171188551393,0.09826109071735076,-0.8252395040679159,-1.1345996173337805,-1.171560831774113,0.5497654520464261,0.5380659643073534,0.5568277948396424,-0.020853153634336947,0.5497654520464261,-0.17444409700375788,-0.5320927266005503,-0.5115778359614421,-0.5545505587268549,-0.22569000755165108,-0.2477957312422475,-0.2391584847046505,-0.8575309575557041,-0.8775777666946782,-0.8616277869675633,-1.2775029186597995,-1.262176778870905,-1.315692414946686,-0.9868670799336619,-1.010391049583806,-0.7856814850680811,-0.7723131310910939,-0.8327917927610734,10.3
-2.145530420180433,2.7496801452344344,0.05013309688062354,0.20352634677743872,1.1977691256181424,-0.7710443531358484,0.2675858584416564,0.43703734602272326,0.5260294890950401,0.0816866380899059,-0.04498041983328684,0.2013379913659509,1.3765624466178794,0.0816866380899059,1.1313290658119557,0.8945902271556183,0.9486729793209037,0.8401729182277122,1.058527457152046,1.1187479276930297,1.0061020492000012,-0.06131042964042817,0.054646974759106084,-0.13249177566599152,0.17264287183589647,0.36637937051221126,0.06176885322322358,1.0340816494557514,0.9015344290889563,0.6228482683511438,0.5543078927743506,0.4723257962437395,15.7
0.7722264283401992,-0.5748591108517583,0.3106355719246208,0.5664834241971647,1.1004384835201475,-0.8982597839436337,0.4306941215027866,0.8523985434812278,0.7311075144349378,-0.6575025044295396,-0.6999606205110214,-0.6123572904802341,0.7111264464977766,-0.6575025044295396,-0.12479492731494747,1.7568711332719837,1.7494556844757372,1.78043593639933,1.4127943439668595,1.3875761884671831,1.4430355698682997,1.5880035210412147,1.5462065610851612,1.534104821594745,1.9639994365658733,1.8512393890674057,2.013172316463929,0.9959505413540638,1.113970593385929,0.6228482683511438,0.5543078927743506,0.6354654948693406,16.0
0.7551407694618604,-0.5876374397480533,1.1665722756406132,-0.01740404817369853,0.00199266555705605,-0.02895434009043442,0.2675858584416564,0.6840088688358881,0.5716023836150171,-0.6708063269187018,-0.6408983969125687,-0.6942644873913792,-0.15394035365835734,-0.6708063269187018,-0.7603042993317213,-0.23421386812398792,-0.32315837592501,-0.13143220054962648,-1.199923946292387,-1.278304064209833,-1.1348722020746629,1.0192745725303034,0.8625750840190518,1.1174556722795608,0.812413073525174,0.5579742116161075,0.9800763653364968,0.42398391982875827,0.7245042921748117,0.7989144875285471,0.7438251818979855,0.9617448921205441,14.7
0.6659821930467076,-0.6014057178717561,0.5339234076766193,-0.411922610586444,0.2800802144084714,-0.7604430672351996,-0.7599961988434638,-0.6406565717074507,-0.5677199793844142,0.5048201057992567,0.5652066374179748,0.4437777080543534,-0.15394035365835734,0.5048201057992567,-0.2141634327548068,-0.5634483959138721,-0.5743843226402524,-0.5702216090297143,0.17286024011501314,0.17784901498349578,0.17592835993023287,-0.4025477987469747,-0.38039123791932666,-0.28873520665918495,-1.0215948379840882,-1.022683227491035,-1.0095899109089284,-0.7199493232218529,-0.6917368031383457,-0.257482827535872,-0.3932785528438238,-0.34337269688426875,11.1
0.02474474017804753,-0.07904656587042788,0.12456237546462258,1.2766168365401065,-0.08143359909836778,-0.5802212069241705,0.02292346384996113,0.27987364968707307,0.25259212197517666,-0.5776076569405715,-0.6066967356756067,-0.5457422300767963,-0.020853153634336947,-0.5776076569405715,-0.7751990502383642,1.0356907390655687,1.0899875743482272,0.9812123709534547,0.5714104877816789,0.6258961162737505,0.48178182439804157,0.6211643085726649,0.6761301357282956,0.5966442356355807,0.17264287183589647,0.2226832396842897,0.13829447923266341,0.9959505413540638,0.9015344290889563,0.7989144875285471,0.7438251818979855,0.6354654948693406,15.6
